ranking_posicion,CUENTA_ID,SED_ID,LLAVE_ID,MACRO_GIRO,tipo_predicho,probabilidad_final,recupero_p10_kwh,recupero_p10_soles,prioridad,nivel_sospecha,alta_incertidumbre,datos_insuficientes,sin_servicio,caida_pct,factor_uso,desv_sed,anomaly_score,firma_fraude,cons_anual,ratio_meses_activos,POTENCIA_CONTRATADA,meses_cero_finales,meses_activos,kwhd_promedio
8044,SUM_000148,SED_1216,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.21930545162229942,2856.7468129758067,1905.450124254863,417.8756000434793,BAJO,False,False,False,0.39947725056740435,0.008624551971326166,1.040744575323481,0.32155828039737805,0.1852211753639399,940.0,1.0,12.0,0,12,2.5625168010752692
8045,SUM_002368,SED_1871,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.20320264883838798,3082.750842093015,2056.194811676041,417.8242322603219,BAJO,False,False,False,0.25891137684080234,0.02008848566308244,1.6407247654717578,0.3222702450643561,0.16351345009639862,2034.0,1.0,12.0,0,12,5.565616999487967
8046,SUM_016043,SED_2661,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.21601869679184194,2899.3903903261057,1933.8933903475126,417.75712991722656,BAJO,False,False,False,0.19092957692455215,0.02178786501159604,0.3471728479673857,0.29408496942337775,0.18999660591466333,1002.0,1.0,5.1,0,12,2.739640136968766
8047,SUM_015015,SED_0742,LLAVE_16,POT_BAJA,MANIPULACIÓN,0.23043060902034906,2717.515064556938,1812.5825480594776,417.6745004490016,BAJO,False,False,False,0.2646968260527829,0.02291449878598682,-0.5222932670032001,0.31003905989211994,0.20389445872975878,666.0,1.0,3.1,0,12,1.8224566372247823
8048,SUM_001633,SED_0938,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.2020213831298877,3099.5239833549604,2067.3824968977588,417.655471481806,BAJO,False,False,False,-0.20427307085614643,0.017214043847566578,-0.06624701305945162,0.3211414390992944,0.16231469780675217,1793.0,1.0,12.1,0,12,4.9282127297526355
8049,SUM_008893,SED_0539,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.13719918671896464,4562.736912306876,3043.345520508686,417.54453031859583,BAJO,True,False,False,0.0,0.005764693264693265,4.560224884297524,0.40252173350958725,0.04875833778875709,165.0,1.0,11.1,0,3,1.646825396825397
8050,SUM_018902,SED_2074,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20126001024367307,3107.192010026134,2072.4970706874315,417.1107816765349,BAJO,False,False,False,-0.5857995881949211,0.01677080306112564,0.9271595449253086,0.33107575068428097,0.15798809676347045,1646.0,1.0,11.1,0,12,4.4875392025089615
8051,SUM_010596,SED_1041,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.19427856152722936,3216.1307869268912,2145.1592348802365,416.7584503993843,BAJO,False,False,False,0.15411558669001735,0.006998697916666666,-0.19513190290969817,0.3013537331022176,0.15858683766889994,695.0,1.0,12.0,0,12,1.900670442908346
8052,SUM_011779,SED_1538,LLAVE_05,POT_MEDIA,MANIPULACIÓN,0.19532180389471665,3198.417056075729,2133.344176402511,416.68863286322704,BAJO,True,False,False,0.30189160857996145,0.0164760348583878,12.224883591522909,0.47124468960356025,0.10334750865843544,760.0,1.0,5.1,0,12,2.086782657538358
8053,SUM_014366,SED_2743,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.1886375374443343,3311.179957668065,2208.5570317645997,416.61675977744255,BAJO,False,False,False,-0.41319186706851374,0.014338784348864993,3.447851903935057,0.33020874885839374,0.1414471336396478,1406.0,1.0,12.0,0,12,3.8450708845366104
8054,SUM_010384,SED_1538,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.19270212298511402,3241.3365301804533,2161.9714656303627,416.6164912602094,BAJO,True,False,False,0.14287042672617833,0.015821012544802872,11.002083784306631,0.4913896016065083,0.09313963011131596,689.0,1.0,5.1,0,12,1.8937419994879674
8055,SUM_002069,SED_0670,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.22140590579038488,2821.1109347099846,1881.6809934515597,416.61528476369386,BAJO,False,False,False,0.20574461482269502,0.022442612797807297,-0.0039519946054720895,0.292765616560638,0.19761933553363387,1085.0,1.0,5.1,0,12,2.9877695896675314
8056,SUM_004398,SED_1886,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.21820380341633183,2862.3062792705255,1909.1582882734406,416.5855998250784,BAJO,False,False,False,0.1213236508492268,0.0218139146090535,-0.07410006988988244,0.30935013591811145,0.1878216925824053,1470.0,1.0,8.1,0,12,4.018810003840247
8057,SUM_018566,SED_1886,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20573677478836527,3033.737105616553,2023.5026494462409,416.3089088727817,BAJO,False,False,False,-0.17749718568183187,0.01744574462682967,0.21361964705226066,0.31742790736021975,0.1685063972644138,1908.0,1.0,12.1,0,12,5.218998815924219
8058,SUM_001933,SED_1497,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1901735021908318,3281.4747744815227,2188.7436745791756,416.2410499927521,BAJO,False,False,False,-0.44819375170799064,0.007796424897119343,-0.5342861706336085,0.31307794488674373,0.14920535462552778,536.0,1.0,8.1,0,12,1.483239892870385
8059,SUM_002764,SED_1830,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20130285827793815,3099.634113424293,2067.4559536540037,416.1847928342914,BAJO,False,False,False,-0.1600735751935626,0.017198350694444444,0.2631790546689043,0.31125841469630683,0.16465100613848194,1791.0,1.0,12.0,0,12,4.896914202508961
8060,SUM_011503,SED_0938,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.22275315335931423,2801.089831721942,1868.3269177585355,416.1757124368019,BAJO,False,False,False,0.15590393636827934,0.00988578971533517,-0.431436056601914,0.2932459899823758,0.19925554115162702,1088.0,1.0,12.1,0,12,3.000406867418825
8061,SUM_012630,SED_1538,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20212485251184564,3086.6882264500014,2058.821047042151,416.1389004816784,BAJO,True,False,False,-0.33626886138213874,0.012950450450450453,20.440459679587832,0.3999038937528276,0.13619850543151832,1227.0,1.0,11.1,0,12,3.3837571949432346
8062,SUM_003199,SED_0938,LLAVE_05,POT_MEDIA,MANIPULACIÓN,0.2082084057084675,2996.2676763513805,1998.5105401263709,416.10669335127994,BAJO,False,False,False,-0.05275374944655614,0.01847020170075199,-0.5661311017230231,0.29876992066130675,0.17802123405752107,836.0,1.0,5.1,0,12,2.2893617191500257
8063,SUM_008699,SED_1361,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.21977695385107587,2838.0543071883667,1892.9822228946407,416.0338666420225,BAJO,False,False,False,0.3613822032308665,0.01826820620223398,0.04546082232582157,0.3084367561693329,0.19022368641165688,1227.0,1.0,8.1,0,12,3.373554307475679
8064,SUM_003993,SED_0515,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.21490918231554257,2901.2753890705453,1935.150684510054,415.88165126541816,BAJO,False,False,False,-0.16296456664501707,0.014602416036107794,5.64668232050412,0.3588299195041478,0.16693560325267418,1067.0,1.0,8.1,0,12,2.9174395161290323
8065,SUM_009412,SED_2262,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.19232544563404025,3241.6463819686537,2162.1781367730923,415.8418736950638,BAJO,False,False,False,-0.009690007276761151,0.016369708818389173,0.17822124410432844,0.3140894701443096,0.15173743746395044,1786.0,1.0,12.1,0,12,4.8788730478750635
8066,SUM_014660,SED_1898,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.20196584644554993,3086.2265946294556,2058.513138617847,415.7493484602391,BAJO,False,False,False,0.28822568435358237,0.019802517361111112,3.1871160936873117,0.3306926397078877,0.15905691535810404,2293.0,1.0,12.0,0,12,5.95481624387179
8067,SUM_010551,SED_1207,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.20575169780037328,3028.9897330061362,2020.336151915093,415.68759338400326,BAJO,True,False,False,-0.15606798734101585,0.015533390533390536,23.751250072012553,0.40689407268429134,0.1387042395057339,1459.0,1.0,11.1,0,12,3.980990783410139
8068,SUM_010861,SED_2475,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.1559843979508293,3995.2012548975085,2664.7992370166385,415.66710464586964,BAJO,False,False,False,0.07606389103650228,0.01719129379118973,-0.29258723716269563,0.28819785684918636,0.11191324498471025,472.0,1.0,3.1,0,12,1.2889672939068102
8069,SUM_013770,SED_2195,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.18708855900155522,3330.662278910714,2221.5517400334465,415.6269137902551,BAJO,False,False,False,0.0,0.016044061302681992,0.21625155107304636,0.3083666123947423,0.14666254120382619,1122.0,1.0,12.0,0,7,4.66260248136886
8070,SUM_000860,SED_2470,LLAVE_10,POT_MEDIA,MANIPULACIÓN,0.21523476606115766,2895.078220660317,1931.0171731804317,415.6220295295682,BAJO,False,False,False,-0.21798728435613082,0.018668913120298856,0.15758437098222444,0.29823423847354297,0.18756827525702924,1195.0,1.0,7.1,0,12,3.2818871994014516
8071,SUM_000362,SED_2789,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.17712105445865184,3517.881050449867,2346.4266606500614,415.6015643442321,BAJO,True,False,False,-0.8831940742956597,0.004480286738351255,-0.7748397430343049,0.3876259863521018,0.10695274382750183,190.0,1.0,5.1,0,12,0.5192162643236753
8072,SUM_006407,SED_2475,LLAVE_05,POT_MEDIA,MANIPULACIÓN,0.12972026568092263,4801.498437997167,3202.5994581441105,415.44205258003285,BAJO,True,False,False,0.0,0.010076252723311549,-0.3281797451991982,0.3772516788118921,0.04720979463726615,126.0,1.0,5.1,0,3,1.2240643494206884
8073,SUM_013976,SED_2743,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.14290859808576523,4356.977030035053,2906.1036790333806,415.307202662545,BAJO,False,False,False,0.2731123933776875,0.011029411764705883,0.753800083005435,0.3103649415531188,0.08708981692998072,553.0,1.0,5.1,0,12,1.5155161930363545
8074,SUM_007379,SED_1990,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.19585089461601923,3178.8825437909695,2120.314656708577,415.2655223838325,BAJO,False,False,False,-0.6368894514674,0.01574074074074074,0.7723495647769456,0.3575968127848782,0.14193558855973293,1621.0,1.0,12.0,0,12,4.4729548484206445
8075,SUM_018262,SED_0853,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.21565621044278538,2886.797270747504,1925.4937795885853,415.24469173723014,BAJO,False,False,False,0.12477711468131952,0.021871595860566452,-0.05128596871375708,0.29646304729682244,0.18872059815810635,1130.0,1.0,5.1,0,12,2.870592730936476
8076,SUM_016774,SED_1942,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.19452522791087076,3200.2858415818155,2134.590656335071,415.2317339199949,BAJO,False,False,False,-0.22202830919432293,0.016755615569272977,-0.08273545159365632,0.312589279791329,0.15517054395071803,1214.0,1.0,8.1,0,12,3.315889016897082
8077,SUM_011127,SED_2329,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.2144073639000927,2903.4273619658907,1936.586050431249,415.2183100386561,BAJO,False,False,False,0.05933335979148443,0.021193356374807987,0.8132203687347535,0.31543413508350104,0.18073177350562328,2690.0,1.0,12.0,0,12,6.039547783035516
8078,SUM_003628,SED_0938,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.23128238411329016,2691.5183686855516,1795.242751913263,415.2080237246034,BAJO,False,False,False,0.26212675905267124,0.023467432950191568,-0.6621702812325702,0.2959674327436259,0.20972070123651157,648.0,1.0,3.1,0,12,1.7823780170206753
8079,SUM_015628,SED_0515,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1939785244126034,3205.609476134072,2138.141520581426,414.7535371477051,BAJO,False,False,False,0.08967497886360268,0.018526338838838842,10.230630102192228,0.3584073130456006,0.13916892820160434,1804.0,1.0,11.1,0,12,4.930169130824373
8080,SUM_001364,SED_0063,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.1313683861999445,4733.38009086234,3157.1645206051808,414.75160803962405,BAJO,False,False,False,-0.189453069668366,0.01163368573235746,-0.027558103380106735,0.31103097572514654,0.0714808563582105,512.0,1.0,5.1,0,12,1.403730638760881
8081,SUM_004762,SED_1361,LLAVE_10,POT_MEDIA,MANIPULACIÓN,0.19195278380082836,3236.9666435978825,2159.056751279788,414.436953792128,BAJO,False,False,False,-0.549566644443305,0.013546278726544382,-0.4776059954780549,0.3303612309264486,0.14581663475895498,615.0,1.0,5.1,0,12,1.6940238382153012
8082,SUM_015794,SED_0362,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.2170262131941383,2860.4547476814887,1907.9233167035532,414.0693724889728,BAJO,False,False,False,0.17547566664815056,0.021897060641089955,1.1190732197176514,0.2930099155551076,0.19169831240714855,940.0,1.0,5.1,0,12,2.577154924122041
8083,SUM_016574,SED_2181,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.20875021452745784,2973.079801765189,1983.0442277773814,413.96090796596536,BAJO,True,False,False,0.11227168565829412,0.013136574074074075,2314.572551951933,0.6048108925393527,0.07672998852349289,1432.0,1.0,12.0,0,12,3.619930075524833
8084,SUM_002331,SED_0098,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.19053945363405803,3256.48105174003,2172.0728615106004,413.8655762855948,BAJO,False,False,False,-0.05975302870269355,0.016383571071071072,1.2893798715839704,0.3062974134205393,0.15195346703856427,1562.0,1.0,11.1,0,12,4.274083141321044
8085,SUM_006540,SED_0752,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1941142246595428,3195.996848046474,2131.7298976469983,413.7990962653136,BAJO,False,False,False,-0.07476929676249476,0.016759072580645164,0.15440071884026396,0.3030410323520753,0.15780528876203198,1759.0,1.0,12.0,0,12,4.808003712237584
8086,SUM_003419,SED_0498,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.2048148016447649,3028.819290197424,2020.2224665616818,413.7714637671285,BAJO,False,False,False,0.038401697938475164,0.020383437873357228,0.8347584350999698,0.31492923594909455,0.16810999020998837,2009.0,1.0,12.0,0,12,5.505277634320321
8087,SUM_013459,SED_2362,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.2107057074463572,2941.3153331631815,1961.857327219842,413.3745360406763,BAJO,False,False,False,0.20344786260468206,0.02060545668026202,0.8037678803949747,0.3281130249007028,0.17156993496157533,2377.0,1.0,12.0,0,12,6.52315897182937
8088,SUM_012216,SED_1641,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.21614849302459743,2866.577677691009,1912.007311019903,413.2774989289648,BAJO,False,False,False,0.19576152214002765,0.010648148148148148,-0.1975219617589876,0.2950984291864973,0.1898318476372975,1117.0,1.0,12.0,0,12,3.0502568164362516
8089,SUM_008518,SED_0061,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.19605498609140193,3159.766128783837,2107.5640078988195,413.19843225534237,BAJO,False,False,False,0.36099008924840736,0.007054701500896057,0.40578334409344,0.30006681612150693,0.16138437608136694,764.0,1.0,12.0,0,12,2.0868495583717355
8090,SUM_000770,SED_1538,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.2058306487466105,3008.5994174611046,2006.735811446557,413.04773393310063,BAJO,False,False,False,-0.13594804799728757,0.00954223232449039,15.365718920972874,0.3755444569971487,0.14925937932976444,942.0,1.0,11.1,0,12,2.582619273840422
8091,SUM_005238,SED_2074,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.17034392690925718,3635.006526341079,2424.5493530695,413.00725778715764,BAJO,False,False,False,0.30809895742122284,0.0036932093383706286,-0.5649433084266541,0.319613223206885,0.12058749481004791,371.0,1.0,11.1,0,12,1.0153657834101382
8092,SUM_009733,SED_0450,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.20037119738837172,3090.248129586602,2061.1955024342637,413.0042108742799,BAJO,False,False,False,-0.31265976871576395,0.016189576673447642,0.5303113927403816,0.3546940241220668,0.1489302551438067,1310.0,1.0,11.1,0,10,4.429361559139785
8093,SUM_016485,SED_0061,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.1965011686882222,3150.6147207207514,2101.460018720741,412.93934963019893,BAJO,False,False,False,0.05747311104260104,0.01946497909199522,2.775433979622426,0.32461453455114236,0.15379671340058215,2051.0,1.0,12.0,0,12,5.606221198156682
8094,SUM_012711,SED_2105,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.2140037048810504,2892.7800027410085,1929.4842618282528,412.9167805409248,BAJO,False,False,False,0.024347461885278216,0.021963119018781663,-0.2974692149567341,0.2812611934810034,0.19158454201439937,659.0,1.0,3.1,0,12,1.6660662741431844
8095,SUM_008317,SED_2074,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.1889052226265909,3276.955844903881,2185.7295485508885,412.89572697052364,BAJO,False,False,False,-0.061299847529206745,0.01609812937937938,0.9034537215605147,0.3131054734956833,0.1475051390035601,1622.0,1.0,11.1,0,12,4.432326068868408
8096,SUM_017337,SED_2170,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.20928224800928175,2957.3685261996684,1972.564806975179,412.82279714776035,BAJO,False,False,False,-0.08564013249775212,0.018289686668979073,-0.6136876815168035,0.31150473756909663,0.1752080848226768,482.0,1.0,3.1,0,12,1.324770137012907
8097,SUM_014626,SED_2407,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.21518744120850347,2876.1484550325313,1918.3910195066985,412.81365472501875,BAJO,False,False,False,0.3657987259144804,0.014988425925925926,1.5085895325981964,0.3518738243024189,0.16962531351053164,1802.0,1.0,12.0,0,12,4.929944316436252
8098,SUM_003494,SED_2170,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.20254673091645073,3054.492262466651,2037.3463390652564,412.6578407222665,BAJO,False,False,False,-0.05919665873148135,0.01746513429752066,0.5086487204787411,0.3037612250282419,0.16880856621252033,1877.0,1.0,12.1,0,12,5.162565411082861
8099,SUM_003309,SED_0044,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.19331146167248991,3200.3013867979444,2134.601024994229,412.64284422922964,BAJO,False,False,False,-0.09753104420305715,0.016324287997675095,0.7240924310040603,0.32015705075736717,0.1510295986441975,1583.0,1.0,11.1,0,12,4.329799314052651
8100,SUM_011061,SED_0151,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.21657896113068942,2856.2084937994896,1905.0910653642597,412.6026437959497,BAJO,False,False,False,-0.0640730025170615,0.0191378522735259,-0.2201892762634251,0.30103810970988254,0.1884259116042917,840.0,1.0,5.1,0,12,2.297727854582693
8101,SUM_012176,SED_1886,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.19418773635265568,3185.274740883373,2124.57825216921,412.5670414928206,BAJO,False,False,False,0.0432294779107055,0.019097222222222224,0.28211478730578615,0.33255419259578495,0.14806558427161262,2018.0,1.0,12.0,0,12,5.513608870967741
8102,SUM_010825,SED_1822,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.17822374125728757,3470.298862217527,2314.6893410990906,412.5325942190458,BAJO,False,False,False,0.352048663143781,0.003812636165577342,-0.6824453308844314,0.3591109408209181,0.11792800806941073,181.0,1.0,5.1,0,12,0.4964973758320532
8103,SUM_013362,SED_1137,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.14682954127847103,4212.089706421447,2809.463834183105,412.5122860115597,BAJO,False,False,False,0.28938954122833827,0.004539695945945946,-0.0637128212142126,0.31033548874416533,0.09232755878990628,495.0,1.0,11.1,0,12,1.357930907578085
8104,SUM_015026,SED_1871,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.19028636948109545,3249.702506630088,2167.551571922269,412.4555192841301,BAJO,False,False,False,0.008602193083783098,0.01713406955342439,1.2120425856974775,0.3135174255597312,0.14920935078821687,1708.0,1.0,11.1,0,12,4.661959965437787
8105,SUM_015741,SED_2295,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.20116540054113957,3072.713788103913,2049.50009666531,412.28850785478136,BAJO,False,False,False,-0.26435682565719915,0.017075612876502756,2.3738067840681305,0.316446828291486,0.16273825795769073,1598.0,1.0,11.1,0,12,4.3774406527535
8106,SUM_006184,SED_2315,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.20362826194236927,3035.419300589013,2024.6246734928718,412.27080334899034,BAJO,False,False,False,0.0,0.017589273861675296,1.4091082883759,0.30228357008118034,0.17074315922943223,722.0,1.0,8.1,0,7,3.429214669738863
8107,SUM_001577,SED_0501,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.20771065724071477,2975.0550490155333,1984.3617176933608,412.1730765854017,BAJO,False,False,False,0.2417624743029906,0.021729390681003585,-0.45798854741506767,0.28293756349007115,0.18263502182426267,643.0,1.0,3.1,0,12,1.7573076676907327
8108,SUM_007305,SED_2089,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.19851288021353888,3112.8428772143834,2076.266199101994,412.16558327375384,BAJO,False,False,False,0.05956489045410533,0.01971326164874552,1.5225697054671152,0.3210536622642931,0.15766595286328747,2091.0,1.0,12.0,0,12,5.731802118094179
8109,SUM_001403,SED_2208,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.19872864114612226,3109.0247038538932,2073.7194774705467,412.1074538759685,BAJO,False,False,False,-0.0033338108798744697,0.017789373814041748,-0.10403722452015485,0.2926809614859284,0.16741120103285356,788.0,1.0,5.1,0,12,2.1551984568391687
8110,SUM_018309,SED_0063,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.1606287266630442,3846.1241520631197,2565.364809426101,412.0712827642977,BAJO,False,False,False,0.12882345381208496,0.005007379295804344,-0.5648412428802307,0.3351879201466213,0.10244232883518517,231.0,1.0,5.1,0,12,0.6353545385525363
8111,SUM_017004,SED_2661,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.17584127055018933,3513.283862806769,2343.360336492115,412.0594589256927,BAJO,False,False,False,0.009495886969040187,0.0167483660130719,0.020886679209800113,0.2971192982940957,0.13541526130222056,760.0,1.0,5.1,0,12,2.075855254736303
8112,SUM_002827,SED_2738,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.13620465460081174,4535.250503491413,3025.012085828773,412.0207263135891,BAJO,True,False,False,0.0,0.00933641975308642,0.8790536125357312,0.3869352596323533,0.05262778625696454,175.0,1.0,12.0,0,2,2.688888888888889
8113,SUM_010361,SED_0938,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.19946320940950774,3096.564994974635,2065.4088516480815,411.9730782925322,BAJO,False,False,False,0.066756601726087,0.019730849551230785,0.07181510215876805,0.32792101548172353,0.15664394071876916,2068.0,1.0,12.1,0,12,5.650040802611367
8114,SUM_019556,SED_2661,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.19180842472807746,3220.0441057265034,2147.769418519578,411.9602688453791,BAJO,False,False,False,-0.06040399876326918,0.015567129629629629,1.195136281545547,0.34954360849698163,0.13923003013844273,1633.0,1.0,12.0,0,12,4.464706541218638
8115,SUM_001705,SED_0828,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.18664139658635073,3308.908105874072,2207.041706618006,411.92534644750765,BAJO,False,False,False,0.0044691848490712,0.01635131675454256,0.99186297928405,0.31471946019981345,0.1439487087151965,1606.0,1.0,11.1,0,12,4.411897726971768
8116,SUM_011373,SED_1777,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.20254143652763418,3049.1249944438982,2033.7663712940803,411.9219624034968,BAJO,False,False,False,0.2302168387697042,0.020710486761475314,-0.4965475259120371,0.30989652713954924,0.1667564063236625,591.0,1.0,3.1,0,12,1.619645257296467
8117,SUM_015714,SED_1497,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20250347429394328,3049.0991739326214,2033.7491490130585,411.8412685174949,BAJO,False,False,False,0.008292905856483518,0.018463206336563565,0.1966526508122642,0.2986884399096525,0.17044181908870684,1347.0,1.0,8.1,0,12,3.712356266663136
8118,SUM_001543,SED_1600,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.20575707944468702,3000.815003299926,2001.5436072010507,411.831766998872,BAJO,False,False,False,0.3038077620380884,0.019958844933643322,0.573151698867882,0.3385489372920851,0.16149312682888767,2333.0,1.0,11.1,0,12,5.296041880013654
8119,SUM_010242,SED_2413,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.21756359785817758,2836.595377338623,1892.0091166848617,411.632310606431,BAJO,False,False,False,0.23914759199095756,0.021562478037810105,0.6487425070111605,0.31080187664829956,0.1864841715948036,1029.0,1.0,5.1,0,12,2.8185291858678956
8120,SUM_017455,SED_1199,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.2071595318461601,2978.654497052722,1986.7625495341656,411.5767996509812,BAJO,False,False,False,0.29211854436887047,0.009333930704898446,0.40763346882853074,0.3714799258944087,0.15238606716341055,1081.0,1.0,12.0,0,12,2.971199674020516
8121,SUM_015568,SED_0539,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.14239997750388186,4328.311761612207,2886.9839449953424,411.10644882140485,BAJO,True,False,False,0.0,0.0072393822393822405,5.6715950050836845,0.4117165512446338,0.05262778625696454,195.0,1.0,11.1,0,3,1.9761904761904763
8122,SUM_011888,SED_2185,LLAVE_16,POT_ALTA,CLANDESTINA,0.11591811901759236,5316.88872751549,3546.364781252832,411.08793479306365,BAJO,False,False,False,-0.24310010167298304,0.0014333417338709678,-0.4378564299941393,0.3251400747711767,0.04617746709973091,148.0,1.0,12.0,0,12,0.404999519969278
8123,SUM_000084,SED_0552,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.20052987254315435,3072.7514697078745,2049.5252302951526,410.991033205066,BAJO,False,False,False,-0.429732949281163,0.017262281256588657,-0.26361133665837283,0.3245285444216715,0.15919698191698198,800.0,1.0,5.1,0,12,1.9975345180712256
8124,SUM_018821,SED_1528,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.20924616073928587,2944.6507015667526,1964.082017945024,410.9766216320655,BAJO,False,False,False,0.37220746363061347,0.0074814705496523675,-0.3593887153092873,0.3012438151776808,0.17858027592648756,799.0,1.0,12.1,0,12,1.9700879522956134
8125,SUM_015525,SED_1830,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.1982754139788805,3107.4950047186308,2072.699168147327,410.9652856180925,BAJO,False,False,False,-0.27852583490080085,0.016739004629629628,0.3197835777005154,0.32062400746906716,0.1574925494821516,2003.0,1.0,12.0,0,12,5.116395436193162
8126,SUM_009332,SED_0501,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.20967541340165796,2938.3365700261197,1959.8704922074219,410.93665566730203,BAJO,False,False,False,-0.36144312663764433,0.009712621607782898,-0.7890523521065398,0.32560499364273804,0.1710322199879646,250.0,1.0,3.1,0,12,0.6833229326676907
8127,SUM_015721,SED_1830,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.19438119217813424,3168.967463738215,2113.7012983133895,410.86377827462684,BAJO,False,False,False,-0.03349603531360486,0.016753360503360508,0.14440764054718858,0.3043759537465147,0.15771627165534075,1625.0,1.0,11.1,0,12,4.436383928571428
8128,SUM_003190,SED_0038,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.2007468059211518,3068.0431846889205,2046.38480418751,410.8052131262243,BAJO,False,False,False,0.16684494276263181,0.019560185185185184,0.9046013916355357,0.3371460034994478,0.15528040672838644,2118.0,1.0,12.0,0,12,5.793523585509473
8129,SUM_013145,SED_0450,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20774896631561224,2964.0763635633975,1977.0389344967862,410.7277950074267,BAJO,False,False,False,0.41248442739596514,0.005602575231481482,-0.37319677010078894,0.3110335838482423,0.1733207604714022,670.0,1.0,12.0,0,12,1.8326236879160265
8130,SUM_003944,SED_0670,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.17721233586920654,3474.2667231487244,2317.3359043401992,410.66050860170685,BAJO,False,False,False,-0.231887663645757,0.015993265993265997,-0.5638875155922058,0.2905874621582434,0.13942062710619424,476.0,1.0,3.3,0,12,1.307611356092307
